"doc_path","document_class","materialization_decision","decision_rationale","disposition","standard_ids","semantic_owner_node_ids","materialized_target_node_ids","materialized_rule_ids","human_decision"
"docs/k-evidence-seal-directive.md","human-decision","human-decision","Sözleşme approver'ı kaynakta adlandırılmamıştır; User/Admin repo yönetişimi ADR-E1 WORM/hash-chain/RFC3161-LTV sınırını onaylayacak yetkiliyi kaydetmelidir. PMO, k-tenancy+k-storage bağımlı module ve gerçek archetype açar; kernel-team sonra uygular.","human-decision","","","","","yes"
"docs/k-kms-directive.md","human-decision","human-decision","Sözleşme approver'ı kaynakta adlandırılmamıştır; User/Admin ADR-KMS1 backend, rotation ve AI process-isolation karar sahibini kaydetmelidir. PMO, k-tenancy+k-policy-pdp bağımlı module/archetype açar; security/kernel uygular, check-secrets ayrı CI hattıdır.","human-decision","","","","","yes"
"docs/k-legal-hold-retention-directive.md","human-decision","human-decision","Sözleşme approver'ı kaynakta adlandırılmamıştır; User/Admin jurisdiction, hold ve disposition kararına yetkili insanı ve gerekli legal/compliance review'u kaydetmelidir. PMO k-tenancy+k-party+k-policy-pdp bağımlı module/archetype açar; data-governance/kernel uygular.","human-decision","","","","","yes"
"docs/k-mdm-provenance-directive.md","directive-contract","task-materialize","MDM / Golden-Record / Provenance Yönergesi — Tek Doğru Kaydın Denetle…: etkin rule ile seçili görevlere ölçülebilir sözleşme yükümlülükleri sağlar.","task-materialized+task-ref","","k-mdm","s-pim","mdm-provenance-merge","no"
"docs/k-migration-bridge-directive.md","human-decision","human-decision","Sözleşme approver'ı kaynakta adlandırılmamıştır; User/Admin ADR-M1 evidence-preserving, idempotent import ve dedup sınırını onaylayacak data-migration yetkilisini kaydetmelidir. PMO k-evidence+k-storage bağımlı module/archetype açar; kernel integration uygular.","human-decision","","","","","yes"
"docs/k-obligation-commitment-directive.md","human-decision","human-decision","Sözleşme approver'ı kaynakta adlandırılmamıştır; User/Admin ADR-OBL1 obligation lifecycle, calendar ve escalation sınırını onaylayacak CPO/CLM domain yetkilisini kaydetmelidir. PMO k-tenancy+k-party+k-worker bağımlı module/archetype açar; workflow/kernel uygular.","human-decision","","","","","yes"
"docs/k-provider-adapter-directive.md","human-decision","human-decision","Sözleşme approver'ı kaynakta adlandırılmamıştır; User/Admin ADR-PA1 ortak port, capability, fallback, health ve zorunlu KMS sınırını onaylayacak architecture/security yetkilisini kaydetmelidir. PMO k-tenancy+k-kms bağımlı module/archetype açar; provider app'leri yalnız tüketicidir.","human-decision","","","","","yes"
"docs/k-search-directive.md","directive-contract","task-materialize","k-search Yönergesi — Arama Kernel Primitifi (Faceted / Filter / Sort,…: etkin rule ile seçili görevlere ölçülebilir sözleşme yükümlülükleri sağlar.","standard-ref+task-materialized+task-ref","search-quality","k-search","l1-search-deep","search-tenant-faceted","no"
"docs/k-signature-trust-directive.md","human-decision","human-decision","Sözleşme approver'ı kaynakta adlandırılmamıştır; User/Admin ADR-SIG1 provider-agnostic trust/QTSP/legal-level sınırına yetkili insanı ve gerekli legal/compliance review'u kaydetmelidir. PMO k-storage+k-provider-adapter bağımlı module/archetype açar; CLM yalnız tüketicidir.","human-decision","","","","","yes"
"docs/k-storage-dam-directive.md","directive-contract","task-materialize","Korunan k-storage provider motoru yeniden uygulanmaz; AssetRef, signed URL, scan, rendition, retention ve legal-hold tüketim yükümlülükleri medya kullanan domain görevlere dağıtılır.","task-materialized+task-ref","","k-storage","product|s-cms|s-dms|s-drive|s-pim","kernel-storage-dam-contract","no"
"docs/k-worker-taskqueue-directive.md","directive-contract","task-materialize","k-worker — Arka-Plan İş / Görev-Kuyruğu Kernel Primitifi: etkin rule ile seçili görevlere ölçülebilir sözleşme yükümlülükleri sağlar.","task-materialized+task-ref","","k-worker","scale-workers-deep","worker-durable-queue","no"
"docs/kapsama-matrisi-agreement-clm-2026-07-01.md","catalog-reference","reference-only","Kapsama Matrisi — Agreement OS / CLM Ürün Yetenekleri × Kernel / Arch…: katalog veya rehber bağlamıdır; görev içeriği yerine izlenebilir referans kalır.","task-ref","","s-esign","","","no"
"docs/kapsama-matrisi-arsam-panel-2026-07-12.md","catalog-reference","reference-only","Kapsama Matrisi — EVM (Enterprise Venture Management) + Arsam Marketp…: katalog veya rehber bağlamıdır; görev içeriği yerine izlenebilir referans kalır.","task-ref","","k-boyut3-tenant-panel|k-control-planes","","","no"
"docs/kapsama-matrisi-kernel-archetype-surface-2026-07-01.md","catalog-reference","reference-only","Kapsama Matrisi — Numeronym Standartları + PIM-v2 Özellikleri × Kerne…: katalog veya rehber bağlamıdır; görev içeriği yerine izlenebilir referans kalır.","task-ref","","k-boyut1-ops-panel|k-boyut2-developer-panel|k-boyut3-tenant-panel|k-control-planes","","","no"
"docs/kernel-execution-contract-matrix.md","directive-contract","task-materialize","Taslak ADR-X1 kararı açık kalırken typed-mutation tüketicisi, golden proof fixture ve CI conformance görevlerine call-path/zarf kontrolü olarak uygulanır; k-exec-context motor implementasyonu sahiplenilmez.","task-materialized+task-ref","","app-kernel","golden-slice-ref|platform-customer-graphql|std-ci-gates","kernel-execution-contract-ci|kernel-execution-contract-customer-mutation|kernel-execution-contract-golden-proof","no"
"docs/kernel-numeronym-eslemesi.md","catalog-reference","reference-only","KERNEL ↔ Numeronym Eşlemesi — Hangi Standart Hangi Primitif/Yönergede…: katalog veya rehber bağlamıdır; görev içeriği yerine izlenebilir referans kalır.","task-ref+catalog","","k-wbs","","","no"
"docs/kernel-sdk-app-delivery-sequence.md","catalog-reference","task-materialize","Kernel - SDK - App-Core - App-Modules - App Delivery Sequence: etkin rule içinde seçili WBS görevlerine dosyaya özgü içerik kaynağı olur.","task-materialized+task-ref","","be-sdk|k-authz|k-bus|k-policy-pdp|k-tenancy|l1-workflow|platform-factory","customer|k-wbs|platform-customer-graphql|platform-customer-model|platform-customer-seed|platform-customer-ui|std-ci-gates","kernel-sdk-customer-delivery-sequence|kernel-sdk-delivery-ci|kernel-sdk-wbs-governance","no"
"docs/kernel-sdk-app-sequence-gap-report-2026-07-08.md","gap-audit","reference-only","Kernel - SDK - App-Core - App-Modules Sira Gap Raporu: tarihsel bulgu veya durum kaydıdır; runtime kanıtı değil, referanstır.","task-ref+catalog","","std-ci-gates","","","no"
"docs/kume-e-panel-eca-plan.md","catalog-reference","reference-only","Küme E — Panel ECA Görünürlük + Simülasyon (Mimari Plan): katalog veya rehber bağlamıdır; görev içeriği yerine izlenebilir referans kalır.","task-ref","","k-boyut2-developer-panel|k-control-planes","","","no"
"docs/l1-audit-readiness-gap-2026-07-09.md","gap-audit","reference-only","L1 Audit Readiness Gap — 2026-07-09: tarihsel bulgu veya durum kaydıdır; runtime kanıtı değil, referanstır.","task-ref","","l1-audit","","","no"
"docs/l1-workflow-eca-readiness-gap-2026-07-09.md","gap-audit","reference-only","L1 Workflow/ECA Readiness Gap — 2026-07-09: tarihsel bulgu veya durum kaydıdır; runtime kanıtı değil, referanstır.","task-ref","","l1-workflow","","","no"
"docs/marketplace-module-security-directive.md","directive-contract","task-materialize","İmza, SBOM, permission diff, sandbox, RLS, quarantine ve rollback tehdit kontrolleri yalnız external-module güvenlik sahibi merkezi CI gate görevine uygulanır; ticari s-marketplace kapsam dışıdır.","task-materialized+task-ref","","dx-marketplace|std-ci-gates","std-ci-gates","marketplace-module-security-runtime-contract","no"
"docs/media-file-manager-maturity-codex-directive-2026-07-13.md","directive-contract","task-materialize","Media & File-Manager Modül Ailesi — Maturity-Level Gereksinim Analizi…: etkin rule ile seçili görevlere ölçülebilir sözleşme yükümlülükleri sağlar.","task-materialized+task-ref+catalog","","s-dms","s-dms","media-maturity","no"
"docs/meta-framework-implementation-development-plan.md","catalog-reference","task-materialize","Meta-Framework Implementation Development Plan: etkin rule içinde seçili WBS görevlerine dosyaya özgü içerik kaynağı olur.","task-materialized+task-ref","","be-sdk|build-enterprise-readiness|build-ilk-dikey-dilim|build-referans-uygulama|build-risk-defteri|customer|deploy-yap|dx-cli|dx-workflow|k-authz|k-bus|k-capability|k-policy-pdp|k-tenancy|l1-audit|l1-workflow|platform-authn-authz|platform-cicd|platform-customer-graphql|platform-customer-model|platform-customer-seed|platform-customer-ui|platform-db-schema|platform-factory|platform-graphql-api|platform-observability|platform-seed-data|platform-tenancy|platform-ui-surface|std-ci-gates","cc-obs|customer|dx-api-gateway|k-tenancy-deep|l1-audit|platform-customer-graphql|platform-customer-model|platform-customer-seed|platform-customer-ui|s-audit|s-event|s-observability|scale-outbox","meta-framework-customer-wave|meta-framework-wave0-support","no"
"docs/micro-step-atom-gap-claude-vibecoding-2026-07-02.md","gap-audit","reference-only","Micro Step / Atom Gap Analizi ve Claude Vibecoding Raporu: tarihsel bulgu veya durum kaydıdır; runtime kanıtı değil, referanstır.","task-ref+catalog","","k-wbs","","","no"
"docs/mode-profile-contract.md","directive-contract","task-materialize","Korunan k-mode motoru yeniden uygulanmaz; versioned ModeProfileRef preview/publish, capability/PDP bileşimi ve rollback tüketim kriterleri gerçek commerce/studio consumer görevlerine uygulanır.","standard-ref+task-materialized+task-ref","c12n|p13n","k-mode","s-commerce|s-marketplace|s-studio|s-subscription-commerce","mode-profile-runtime-contract","no"
"docs/next-30-days-plan.md","catalog-reference","reference-only","30 Günlük Execution Planı — actionplan Veri Kalitesi ve Execution Rea…: katalog veya rehber bağlamıdır; görev içeriği yerine izlenebilir referans kalır.","task-ref+catalog","","std-ci-gates","","","no"
"docs/node.md","catalog-reference","reference-only","Metaframer Kayıt Mimarisi — “Node” Sonrası Kanonik Model: katalog veya rehber bağlamıdır; görev içeriği yerine izlenebilir referans kalır.","task-ref+catalog","","std-schema-foundation","","","no"
"docs/panel-tier-contract.md","directive-contract","task-materialize","Korunan k-surface panel-tier şeması yeniden uygulanmaz; route namespace, capability/PDP, veri görünürlüğü ve Master Component state tüketim kuralları gerçek Customer UI görevine uygulanır.","task-materialized+task-ref","","k-boyut2-developer-panel|k-boyut3-tenant-panel|k-control-planes","platform-customer-ui","panel-tier-runtime-contract","no"
"docs/pdp-policy-contract.md","directive-contract","task-materialize","Korunan k-policy-pdp motoru yeniden uygulanmaz; default-deny decision, reason/policyRef audit ve cross-tenant guard tüketim yükümlülükleri security ve permission-bearing domain görevlere dağıtılır.","standard-ref+task-materialized+task-ref","authz-rbac-abac|edge-security|mfa|oidc|sso","k-policy-pdp","cc-security|customer|product|s-clm|s-hrms|s-iam|s-marketplace|s-pim","pdp-policy-runtime-contract","no"
"docs/pim-ozellik-yonerge-kapsama.md","catalog-reference","task-materialize","41 PIM özelliğinin kernel, ArcheType, Surface ve açık gap eşlemesi s-pim görevinin sayılabilir kapsam ve doğrulama sözleşmesine dönüştürülür.","task-materialized+task-ref","","s-pim","s-pim","pim-capability-coverage-contract","no"
"docs/pim-product-archetype-referans.md","catalog-reference","task-materialize","Product/Variant/Family, typed EAV, taxonomy, Party ve channel model sınırları s-pim görevinde şema, test ve gap kabul maddelerine dönüştürülür.","task-materialized+task-ref","","s-pim","s-pim","pim-product-archetype-contract","no"
"docs/platform-authn-authz-readiness-gap-2026-07-09.md","gap-audit","reference-only","Platform Authn/AuthZ Readiness Gap — 2026-07-09: tarihsel bulgu veya durum kaydıdır; runtime kanıtı değil, referanstır.","task-ref","","platform-authn-authz","","","no"
"docs/platform-cicd-readiness-gap-2026-07-09.md","gap-audit","reference-only","Platform CI/CD Readiness Gap — 2026-07-09: tarihsel bulgu veya durum kaydıdır; runtime kanıtı değil, referanstır.","task-ref","","platform-cicd","","","no"
"docs/platform-cust01-customer-app-core-agent-pack-2026-07-09.md","handoff-agent-pack","reference-only","Beyan edilen Customer app-core sahipleri korunan platform-factory app ve k-capability module seviyeleridir; izinli bir app-core leaf modellenmeden customer archetype'a zorla uygulanamaz.","task-ref","","k-capability|platform-factory","","","no"
"docs/platform-cust02-customer-model-agent-pack-2026-07-09.md","handoff-agent-pack","task-materialize","CUST-02 Customer Model Agent Pack — 2026-07-09: etkin rule ile seçili görevlere kapsam, test ve evidence kapısı sağlar.","task-materialized+task-ref","","platform-customer-model","platform-customer-model","platform-customer-model","no"
"docs/platform-cust03-customer-graphql-agent-pack-2026-07-09.md","handoff-agent-pack","task-materialize","CUST-03 Customer GraphQL/API Agent Pack — 2026-07-09: etkin rule ile seçili görevlere kapsam, test ve evidence kapısı sağlar.","task-materialized+task-ref","","platform-customer-graphql","platform-customer-graphql","platform-customer-graphql","no"
"docs/platform-cust04-customer-ui-agent-pack-2026-07-09.md","handoff-agent-pack","task-materialize","CUST-04 Customer UI Agent Pack — 2026-07-09: etkin rule ile seçili görevlere kapsam, test ve evidence kapısı sağlar.","task-materialized+task-ref","","platform-customer-ui","platform-customer-ui","platform-customer-ui","no"
"docs/platform-cust05-customer-seed-agent-pack-2026-07-09.md","handoff-agent-pack","task-materialize","CUST-05 Customer Seed Agent Pack — 2026-07-09: etkin rule ile seçili görevlere kapsam, test ve evidence kapısı sağlar.","task-materialized+task-ref","","platform-customer-seed","platform-customer-seed","platform-customer-seed","no"
"docs/platform-cust06-customer-e2e-evidence-agent-pack-2026-07-09.md","handoff-agent-pack","task-materialize","CUST-06 Customer E2E + Evidence Writeback Agent Pack — 2026-07-09: etkin rule ile seçili görevlere kapsam, test ve evidence kapısı sağlar.","task-materialized+task-ref","","customer|platform-customer-graphql|platform-customer-seed|platform-customer-ui","customer|platform-customer-graphql|platform-customer-seed|platform-customer-ui","platform-customer-e2e","no"
"docs/platform-customer-app-core-readiness-gap-2026-07-09.md","gap-audit","reference-only","Platform Customer App-Core Readiness Gap — 2026-07-09: tarihsel bulgu veya durum kaydıdır; runtime kanıtı değil, referanstır.","task-ref","","k-capability|platform-factory","","","no"
"docs/platform-customer-e2e-evidence-readiness-gap-2026-07-09.md","gap-audit","reference-only","Platform Customer E2E Evidence Readiness Gap — 2026-07-09: tarihsel bulgu veya durum kaydıdır; runtime kanıtı değil, referanstır.","task-ref","","platform-customer-graphql|platform-customer-ui|platform-factory","","","no"
"docs/platform-customer-graphql-readiness-gap-2026-07-09.md","gap-audit","reference-only","Platform Customer GraphQL Readiness Gap — 2026-07-09: tarihsel bulgu veya durum kaydıdır; runtime kanıtı değil, referanstır.","task-ref","","platform-customer-graphql","","","no"
"docs/platform-customer-model-readiness-gap-2026-07-09.md","gap-audit","reference-only","Platform Customer Model Readiness Gap — 2026-07-09: tarihsel bulgu veya durum kaydıdır; runtime kanıtı değil, referanstır.","task-ref","","platform-customer-model","","","no"
"docs/platform-customer-pr-execution-handoff-2026-07-09.md","handoff-agent-pack","task-materialize","Platform Customer PR Execution Handoff — 2026-07-09: etkin rule ile seçili görevlere kapsam, test ve evidence kapısı sağlar.","task-materialized+task-ref","","customer|k-capability|platform-customer-graphql|platform-customer-model|platform-customer-seed|platform-customer-ui|platform-factory","customer|platform-customer-graphql|platform-customer-model|platform-customer-seed|platform-customer-ui","platform-customer-handoff","no"
"docs/platform-customer-seed-readiness-gap-2026-07-09.md","gap-audit","reference-only","Platform Customer Seed Readiness Gap — 2026-07-09: tarihsel bulgu veya durum kaydıdır; runtime kanıtı değil, referanstır.","task-ref","","platform-customer-seed","","","no"
"docs/platform-customer-ui-readiness-gap-2026-07-09.md","gap-audit","reference-only","Platform Customer UI Readiness Gap — 2026-07-09: tarihsel bulgu veya durum kaydıdır; runtime kanıtı değil, referanstır.","task-ref","","platform-customer-ui","","","no"
"docs/platform-db-schema-readiness-gap-2026-07-09.md","gap-audit","reference-only","Platform DB Schema Readiness Gap — 2026-07-09: tarihsel bulgu veya durum kaydıdır; runtime kanıtı değil, referanstır.","task-ref","","platform-db-schema","","","no"
"docs/platform-hello-platform-readiness-gap-2026-07-09.md","gap-audit","reference-only","Platform Hello Platform Readiness Gap — 2026-07-09: tarihsel bulgu veya durum kaydıdır; runtime kanıtı değil, referanstır.","task-ref","","platform-factory","","","no"
"docs/platform-implementation-advanced-gap-report-2026-07-09.md","gap-audit","reference-only","Platform Implementation Advanced Gap Report — 2026-07-09: tarihsel bulgu veya durum kaydıdır; runtime kanıtı değil, referanstır.","task-ref+catalog","","std-ci-gates","","","no"
"docs/platform-implementation-execution-queue-2026-07-09.md","handoff-agent-pack","reference-only","Platform Implementation Execution Queue — 2026-07-09: etkin rule kaynağı olmayan devir artefaktıdır; izlenebilir referans kalır.","task-ref","","be-sdk|build-enterprise-readiness|build-ilk-dikey-dilim|build-referans-uygulama|build-risk-defteri|cc-security|customer|deploy-yap|dx-cli|dx-marketplace|dx-workflow|k-authz|k-bus|k-capability|k-policy-pdp|k-tenancy|l1-audit|l1-workflow|platform-authn-authz|platform-cicd|platform-customer-graphql|platform-customer-model|platform-customer-seed|platform-customer-ui|platform-db-schema|platform-factory|platform-observability|platform-tenancy|product|s-inventory|std-ci-gates","","","no"
"docs/platform-initial-11-pr-execution-handoff-2026-07-09.md","handoff-agent-pack","task-materialize","Platform Initial 11 PR Execution Handoff — 2026-07-09: etkin rule ile seçili görevlere kapsam, test ve evidence kapısı sağlar.","task-materialized+task-ref","","be-sdk|dx-cli|k-authz|k-bus|k-capability|k-policy-pdp|k-tenancy|l1-audit|l1-workflow|platform-authn-authz|platform-cicd|platform-db-schema|platform-factory|platform-observability|platform-tenancy","std-ci-gates","platform-foundation-pr01-pr11-handoff","no"
"docs/platform-observability-readiness-gap-2026-07-09.md","gap-audit","reference-only","Platform Observability Readiness Gap — 2026-07-09: tarihsel bulgu veya durum kaydıdır; runtime kanıtı değil, referanstır.","task-ref","","platform-observability","","","no"
"docs/platform-pr01-blocker-report-template-2026-07-09.md","handoff-agent-pack","reference-only","PR-01 Blocker Report Template — 2026-07-09: etkin rule kaynağı olmayan devir artefaktıdır; izlenebilir referans kalır.","task-ref","","platform-cicd|platform-factory","","","no"
"docs/platform-pr01-ci-baseline-agent-pack-2026-07-09.md","handoff-agent-pack","task-materialize","PR-01 CI Baseline Agent Pack — 2026-07-09: etkin rule ile seçili görevlere kapsam, test ve evidence kapısı sağlar.","task-materialized+task-ref","","platform-cicd|platform-factory","deploy-yap|std-ci-gates","platform-pr01-ci-baseline","no"
"docs/platform-pr01-current-blocker-report-2026-07-09.md","gap-audit","reference-only","PR-01 Current Blocker Report — 2026-07-09: tarihsel bulgu veya durum kaydıdır; runtime kanıtı değil, referanstır.","task-ref","","platform-cicd|platform-factory","","","no"
"docs/platform-pr01-evidence-intake-template-2026-07-09.md","handoff-agent-pack","reference-only","PR-01 Evidence Intake Template — 2026-07-09: etkin rule kaynağı olmayan devir artefaktıdır; izlenebilir referans kalır.","task-ref","","platform-cicd|platform-factory","","","no"
"docs/platform-pr01-implementation-dispatch-2026-07-09.md","handoff-agent-pack","task-materialize","PR-01 Implementation Dispatch — 2026-07-09: etkin rule ile seçili görevlere kapsam, test ve evidence kapısı sağlar.","task-materialized+task-ref","","platform-cicd|platform-factory","std-ci-gates","platform-pr01-implementation-dispatch","no"
"docs/platform-pr01-remote-unblock-request-2026-07-09.md","handoff-agent-pack","reference-only","PR-01 Remote Unblock Request — 2026-07-09: etkin rule kaynağı olmayan devir artefaktıdır; izlenebilir referans kalır.","task-ref","","platform-cicd|platform-factory","","","no"
"docs/platform-pr01-remote-unblock-response-intake-2026-07-09.md","handoff-agent-pack","reference-only","PR-01 Remote Unblock Response Intake — 2026-07-09: etkin rule kaynağı olmayan devir artefaktıdır; izlenebilir referans kalır.","task-ref","","platform-cicd|platform-factory","","","no"
"docs/platform-pr01-remote-verification-evidence-report-template-2026-07-09.md","handoff-agent-pack","reference-only","PR-01 Remote Verification Evidence Report Template — 2026-07-09: etkin rule kaynağı olmayan devir artefaktıdır; izlenebilir referans kalır.","task-ref","","platform-cicd|platform-factory","","","no"
"docs/platform-pr01-remote-verification-runbook-2026-07-09.md","directive-contract","task-materialize","PR-01 Remote Verification Runbook — 2026-07-09: etkin rule ile seçili görevlere ölçülebilir sözleşme yükümlülükleri sağlar.","task-materialized+task-ref","","platform-cicd|platform-factory","std-ci-gates","platform-pr01-remote-verification","no"
"docs/platform-pr02-tenancy-context-agent-pack-2026-07-09.md","handoff-agent-pack","reference-only","WBS sahipleri korunan platform-tenancy ve k-tenancy module düğümleridir; Customer model/GraphQL belgeye göre açık non-goal olduğundan eşleşen izinli alt görev yoktur.","task-ref","","k-tenancy|platform-tenancy","","","no"
"docs/platform-pr03-authz-pdp-agent-pack-2026-07-09.md","handoff-agent-pack","reference-only","WBS sahipleri korunan platform-authn-authz, k-authz ve k-policy-pdp module düğümleridir; Customer GraphQL açık non-goal olduğu için eşleşen izinli alt görev yoktur.","task-ref","","k-authz|k-policy-pdp|platform-authn-authz","","","no"
"docs/platform-pr04-event-outbox-agent-pack-2026-07-09.md","handoff-agent-pack","task-materialize","PR-04 Event/Outbox Agent Pack — 2026-07-09: etkin rule ile seçili görevlere kapsam, test ve evidence kapısı sağlar.","task-materialized+task-ref","","k-bus","scale-invariant|scale-outbox","platform-pr04-event-outbox","no"
"docs/platform-pr05-eca-runtime-agent-pack-2026-07-09.md","handoff-agent-pack","task-materialize","PR-05 ECA Runtime Agent Pack — 2026-07-09: etkin rule ile seçili görevlere kapsam, test ve evidence kapısı sağlar.","task-materialized+task-ref","","l1-workflow","s-bpm","platform-pr05-eca-runtime","no"
"docs/platform-pr06-audit-envelope-agent-pack-2026-07-09.md","handoff-agent-pack","task-materialize","PR-06 Audit Envelope Agent Pack — 2026-07-09: etkin rule ile seçili görevlere kapsam, test ve evidence kapısı sağlar.","task-materialized+task-ref","","l1-audit","l1-audit","platform-pr06-audit-envelope","no"
"docs/platform-pr07-capability-registry-agent-pack-2026-07-09.md","handoff-agent-pack","reference-only","Tek WBS sahibi korunan k-capability module düğümüdür; URL route policy veya merkezi CI kapısı capability registry yerine geçmez ve eşleşen izinli alt görev modellenmemiştir.","task-ref","","k-capability","","","no"
"docs/platform-pr08-db-schema-migrations-agent-pack-2026-07-09.md","handoff-agent-pack","reference-only","Tek WBS sahibi korunan platform-db-schema module düğümüdür; Customer schema belgeye göre açık non-goal ve TaskNode standart şeması farklı üründür, bu nedenle eşleşen izinli alt görev yoktur.","task-ref","","platform-db-schema","","","no"
"docs/platform-pr09-observability-agent-pack-2026-07-09.md","handoff-agent-pack","task-materialize","PR-09 Observability Agent Pack — 2026-07-09: etkin rule ile seçili görevlere kapsam, test ve evidence kapısı sağlar.","task-materialized+task-ref","","platform-observability","cc-obs|s-observability","platform-pr09-observability","no"
"docs/platform-pr10-sdk-public-contract-agent-pack-2026-07-09.md","handoff-agent-pack","reference-only","WBS sahipleri korunan be-sdk ve dx-cli module düğümleridir; urlp-04 route registry veya golden slice SDK public contract sahibi değildir ve eşleşen izinli alt görev yoktur.","task-ref","","be-sdk|dx-cli","","","no"
"docs/platform-pr11-hello-platform-agent-pack-2026-07-09.md","handoff-agent-pack","reference-only","Tek WBS sahibi korunan platform-factory app düğümüdür; Customer CRUD/model/API/UI/seed açık non-goal olduğundan dört Customer alt görevine yazılamaz ve eşleşen leaf modellenmemiştir.","task-ref","","platform-factory","","","no"
"docs/platform-product-code-write-prohibition-directive.md","directive-contract","task-materialize","Platform Product Code Write Prohibition Directive: etkin rule ile seçili görevlere ölçülebilir sözleşme yükümlülükleri sağlar.","standard-ref+task-materialized+task-ref","ai-governance","dx-workflow","std-ci-gates","platform-product-code-boundary","no"
"docs/platform-repo-reality-audit-2026-07-09.md","gap-audit","reference-only","Platform Repo Reality Audit — 2026-07-09: tarihsel bulgu veya durum kaydıdır; runtime kanıtı değil, referanstır.","task-ref","","platform-factory","","","no"
"docs/platform-tenancy-readiness-gap-2026-07-09.md","gap-audit","reference-only","Platform Tenancy Readiness Gap — 2026-07-09: tarihsel bulgu veya durum kaydıdır; runtime kanıtı değil, referanstır.","task-ref","","platform-tenancy","","","no"
"docs/platform-w2-01-sdk-app-core-template-agent-pack-2026-07-09.md","handoff-agent-pack","reference-only","WBS sahipleri korunan be-sdk ve dx-cli module düğümleridir; urlp-04 ve golden slice app-core template sahibi değildir, eşleşen izinli alt görev ayrıca modellenmelidir.","task-ref","","be-sdk|dx-cli","","","no"
"docs/platform-w2-02-sdk-module-template-agent-pack-2026-07-09.md","handoff-agent-pack","reference-only","WBS sahipleri korunan be-sdk ve dx-cli module düğümleridir; urlp-04 ve golden slice module template sahibi değildir, eşleşen izinli alt görev ayrıca modellenmelidir.","task-ref","","be-sdk|dx-cli","","","no"
"docs/platform-w2-03-sdk-generator-guardrails-agent-pack-2026-07-09.md","handoff-agent-pack","task-materialize","W2-03 SDK Generator Guardrails Agent Pack — 2026-07-09: etkin rule ile seçili görevlere kapsam, test ve evidence kapısı sağlar.","task-materialized+task-ref","","be-sdk|dx-cli|dx-workflow","golden-slice-ref|std-ci-gates","platform-w2-03-generator-guardrails","no"
"docs/platform-w2-04-orderops-vertical-slice-agent-pack-2026-07-09.md","handoff-agent-pack","task-materialize","W2-04 OrderOps Vertical Slice Agent Pack — 2026-07-09: etkin rule ile seçili görevlere kapsam, test ve evidence kapısı sağlar.","task-materialized+task-ref","","build-ilk-dikey-dilim|build-referans-uygulama","s-sales","platform-w2-04-orderops-vertical-slice","no"
"docs/platform-w2-05-inventory-vertical-slice-agent-pack-2026-07-09.md","handoff-agent-pack","task-materialize","W2-05 Inventory Vertical Slice Agent Pack — 2026-07-09: etkin rule ile seçili görevlere kapsam, test ve evidence kapısı sağlar.","task-materialized+task-ref","","build-referans-uygulama|s-inventory","s-inventory","platform-w2-05-inventory-vertical-slice","no"
"docs/platform-w2-06-sdk-repeatability-diff-report-agent-pack-2026-07-09.md","handoff-agent-pack","task-materialize","W2-06 SDK Repeatability Diff Report Agent Pack — 2026-07-09: etkin rule ile seçili görevlere kapsam, test ve evidence kapısı sağlar.","task-materialized+task-ref","","be-sdk|build-ilk-dikey-dilim|build-referans-uygulama|customer|dx-workflow|s-inventory","customer|golden-slice-ref|s-inventory|s-sales","platform-w2-06-repeatability-diff-report","no"
"docs/platform-w3-01-enterprise-security-gates-agent-pack-2026-07-09.md","handoff-agent-pack","task-materialize","W3-01 Enterprise Security Gates Agent Pack — 2026-07-09: etkin rule ile seçili görevlere kapsam, test ve evidence kapısı sağlar.","task-materialized+task-ref","","cc-security|k-authz|k-tenancy|l1-audit","cc-security|k-tenancy-deep|l1-audit","platform-w3-01-enterprise-security-gates","no"
"docs/platform-w3-02-enterprise-performance-gates-agent-pack-2026-07-09.md","handoff-agent-pack","task-materialize","W3-02 Enterprise Performance Gates Agent Pack — 2026-07-09: etkin rule ile seçili görevlere kapsam, test ve evidence kapısı sağlar.","task-materialized+task-ref","","build-enterprise-readiness","cc-obs|std-ci-gates","platform-w3-02-enterprise-performance-gates","no"
"docs/platform-w3-03-enterprise-accessibility-gates-agent-pack-2026-07-09.md","handoff-agent-pack","task-materialize","W3-03 Enterprise Accessibility Gates Agent Pack — 2026-07-09: etkin rule ile seçili görevlere kapsam, test ve evidence kapısı sağlar.","task-materialized+task-ref","","build-enterprise-readiness","cc-a11y-backend|std-ui-surfacing","platform-w3-03-enterprise-accessibility-gates","no"
"docs/platform-w3-04-enterprise-reliability-gates-agent-pack-2026-07-09.md","handoff-agent-pack","task-materialize","W3-04 Enterprise Reliability Gates Agent Pack — 2026-07-09: etkin rule ile seçili görevlere kapsam, test ve evidence kapısı sağlar.","task-materialized+task-ref","","build-enterprise-readiness|deploy-yap","deploy-yap|scale-invariant|scale-outbox","platform-w3-04-enterprise-reliability-gates","no"
"docs/platform-w3-05-enterprise-observability-gates-agent-pack-2026-07-09.md","handoff-agent-pack","task-materialize","W3-05 Enterprise Observability Gates Agent Pack — 2026-07-09: etkin rule ile seçili görevlere kapsam, test ve evidence kapısı sağlar.","task-materialized+task-ref","","platform-observability","cc-obs|s-observability","platform-w3-05-enterprise-observability-gates","no"
